time,rainfall_day_livneh_vic
1967-11-03 00:00:00+00:00,0.0034144092
1967-11-04 00:00:00+00:00,0.10745127
1967-11-05 00:00:00+00:00,0.40424386
1967-11-06 00:00:00+00:00,0.018435769
1967-11-07 00:00:00+00:00,0.18997738
1967-11-08 00:00:00+00:00,0.91569626
1967-11-09 00:00:00+00:00,0.72282606
1967-11-10 00:00:00+00:00,0.15637366
1967-11-11 00:00:00+00:00,0.0119026145
1967-11-12 00:00:00+00:00,0.16969036
1967-11-13 00:00:00+00:00,2.403024
1967-11-14 00:00:00+00:00,6.4312406
1967-11-15 00:00:00+00:00,0.36452845
1967-11-16 00:00:00+00:00,0.17932385
1967-11-17 00:00:00+00:00,0.29323182
1967-11-18 00:00:00+00:00,2.349025
1967-11-19 00:00:00+00:00,6.6001124
1967-11-20 00:00:00+00:00,4.8723097
1967-11-21 00:00:00+00:00,4.7060275
1967-11-22 00:00:00+00:00,3.3714666
1967-11-23 00:00:00+00:00,0.19697681
1967-11-24 00:00:00+00:00,0.011159845
1967-11-25 00:00:00+00:00,0.33299223
1967-11-26 00:00:00+00:00,1.8850029
1967-11-27 00:00:00+00:00,2.0064662
1967-11-28 00:00:00+00:00,2.8578901
1967-11-29 00:00:00+00:00,5.265723
1967-11-30 00:00:00+00:00,5.705022
1967-12-01 00:00:00+00:00,1.4015287
1967-12-02 00:00:00+00:00,2.18269
1967-12-03 00:00:00+00:00,5.1221333
1967-12-04 00:00:00+00:00,4.6490893
1967-12-05 00:00:00+00:00,5.0367193
1967-12-06 00:00:00+00:00,1.1928711
1967-12-07 00:00:00+00:00,3.8003669
1967-12-08 00:00:00+00:00,0.20635664
1967-12-09 00:00:00+00:00,0.011569757
1967-12-10 00:00:00+00:00,0.003307109
1967-12-11 00:00:00+00:00,0.0023771524
1967-12-12 00:00:00+00:00,0.007807532
1967-12-13 00:00:00+00:00,0.11018847
1967-12-14 00:00:00+00:00,0.38497734
1967-12-15 00:00:00+00:00,1.3607812
1967-12-16 00:00:00+00:00,1.3337111
1967-12-17 00:00:00+00:00,2.048177
1967-12-18 00:00:00+00:00,6.362817
1967-12-19 00:00:00+00:00,3.9898026
1967-12-20 00:00:00+00:00,0.60838425
1967-12-21 00:00:00+00:00,0.067465305
1967-12-22 00:00:00+00:00,0.041283086
1967-12-23 00:00:00+00:00,0.017838242
1967-12-24 00:00:00+00:00,0.004172093
1967-12-25 00:00:00+00:00,0.003073526
1967-12-26 00:00:00+00:00,0.0023588755
1967-12-27 00:00:00+00:00,0.008829722
1967-12-28 00:00:00+00:00,0.005350075
1967-12-29 00:00:00+00:00,0.00325236
1967-12-30 00:00:00+00:00,0.05448904
1967-12-31 00:00:00+00:00,0.008119966
1968-01-01 00:00:00+00:00,0.03195551
1968-01-02 00:00:00+00:00,0.019955536
1968-01-03 00:00:00+00:00,0.05862165
1968-01-04 00:00:00+00:00,0.0
1968-01-05 00:00:00+00:00,0.0
1968-01-06 00:00:00+00:00,0.008082211
1968-01-07 00:00:00+00:00,0.2410611
1968-01-08 00:00:00+00:00,1.7166705
1968-01-09 00:00:00+00:00,5.2217665
1968-01-10 00:00:00+00:00,6.9265714
1968-01-11 00:00:00+00:00,0.6154942
1968-01-12 00:00:00+00:00,0.49885753
1968-01-13 00:00:00+00:00,3.9451587
1968-01-14 00:00:00+00:00,9.05113
1968-01-15 00:00:00+00:00,6.8369927
1968-01-16 00:00:00+00:00,1.1768184
1968-01-17 00:00:00+00:00,0.07966633
1968-01-18 00:00:00+00:00,0.00076778163
1968-01-19 00:00:00+00:00,0.0037727605
1968-01-20 00:00:00+00:00,0.00038986356
1968-01-21 00:00:00+00:00,0.0022383854
1968-01-22 00:00:00+00:00,0.0017961977
1968-01-23 00:00:00+00:00,0.0
1968-01-24 00:00:00+00:00,0.00014164545
1968-01-25 00:00:00+00:00,0.18481092
1968-01-26 00:00:00+00:00,1.4110605
1968-01-27 00:00:00+00:00,2.2865782
1968-01-28 00:00:00+00:00,2.1350448
1968-01-29 00:00:00+00:00,4.6140647
1968-01-30 00:00:00+00:00,4.875764
1968-01-31 00:00:00+00:00,2.379993
1968-02-01 00:00:00+00:00,0.85418296
1968-02-02 00:00:00+00:00,2.0528016
1968-02-03 00:00:00+00:00,1.2892163
1968-02-04 00:00:00+00:00,0.0134751685
1968-02-05 00:00:00+00:00,0.018103106
1968-02-06 00:00:00+00:00,0.05007678
1968-02-07 00:00:00+00:00,0.06818956
1968-02-08 00:00:00+00:00,0.33995327
1968-02-09 00:00:00+00:00,1.7700678
1968-02-10 00:00:00+00:00,2.0077562
1968-02-11 00:00:00+00:00,0.13109761
1968-02-12 00:00:00+00:00,0.59666914
1968-02-13 00:00:00+00:00,2.1686928
1968-02-14 00:00:00+00:00,0.94668937
1968-02-15 00:00:00+00:00,0.63870424
1968-02-16 00:00:00+00:00,3.059062
1968-02-17 00:00:00+00:00,3.9982235
1968-02-18 00:00:00+00:00,1.5540184
1968-02-19 00:00:00+00:00,5.754077
1968-02-20 00:00:00+00:00,6.0803437
1968-02-21 00:00:00+00:00,6.5165815
1968-02-22 00:00:00+00:00,4.990264
1968-02-23 00:00:00+00:00,3.3722482
1968-02-24 00:00:00+00:00,0.23389184
1968-02-25 00:00:00+00:00,0.0038986355
1968-02-26 00:00:00+00:00,0.0019493178
1968-02-27 00:00:00+00:00,0.011647173
1968-02-28 00:00:00+00:00,0.004141187
1968-02-29 00:00:00+00:00,0.014308719
1968-03-01 00:00:00+00:00,0.072594136
1968-03-02 00:00:00+00:00,0.0723115
1968-03-03 00:00:00+00:00,0.032699805
1968-03-04 00:00:00+00:00,0.37869877
1968-03-05 00:00:00+00:00,1.3720415
1968-03-06 00:00:00+00:00,0.88829863
1968-03-07 00:00:00+00:00,4.86628
1968-03-08 00:00:00+00:00,9.049544
1968-03-09 00:00:00+00:00,1.7126385
1968-03-10 00:00:00+00:00,0.06581025
1968-03-11 00:00:00+00:00,1.0335728
1968-03-12 00:00:00+00:00,5.8307185
1968-03-13 00:00:00+00:00,6.4107475
1968-03-14 00:00:00+00:00,2.6183116
1968-03-15 00:00:00+00:00,1.3484945
1968-03-16 00:00:00+00:00,4.7476134
1968-03-17 00:00:00+00:00,2.2254798
1968-03-18 00:00:00+00:00,0.30241063
1968-03-19 00:00:00+00:00,0.11092277
1968-03-20 00:00:00+00:00,0.0
1968-03-21 00:00:00+00:00,0.10971024
1968-03-22 00:00:00+00:00,0.5391308
1968-03-23 00:00:00+00:00,0.5682701
1968-03-24 00:00:00+00:00,1.3307368
1968-03-25 00:00:00+00:00,2.5415134
1968-03-26 00:00:00+00:00,0.13674167
1968-03-27 00:00:00+00:00,0.0
1968-03-28 00:00:00+00:00,0.0
1968-03-29 00:00:00+00:00,0.0033114213
1968-03-30 00:00:00+00:00,0.014613337
1968-03-31 00:00:00+00:00,0.86330324
1968-04-01 00:00:00+00:00,4.480805
1968-04-02 00:00:00+00:00,3.2916906
1968-04-03 00:00:00+00:00,0.21084857
1968-04-04 00:00:00+00:00,0.15642709
1968-04-05 00:00:00+00:00,0.5997223
1968-04-06 00:00:00+00:00,0.08976417
1968-04-07 00:00:00+00:00,0.007126982
1968-04-08 00:00:00+00:00,0.0
1968-04-09 00:00:00+00:00,0.0
1968-04-10 00:00:00+00:00,0.0071637426
1968-04-11 00:00:00+00:00,0.039070446
1968-04-12 00:00:00+00:00,0.027487893
1968-04-13 00:00:00+00:00,0.0
1968-04-14 00:00:00+00:00,0.012159223
1968-04-15 00:00:00+00:00,0.0794777
1968-04-16 00:00:00+00:00,0.13325304
1968-04-17 00:00:00+00:00,0.07595539
1968-04-18 00:00:00+00:00,0.066271275
1968-04-19 00:00:00+00:00,0.011842522
1968-04-20 00:00:00+00:00,0.044153236
1968-04-21 00:00:00+00:00,0.008361677
1968-04-22 00:00:00+00:00,0.072957
1968-04-23 00:00:00+00:00,0.40779868
1968-04-24 00:00:00+00:00,0.14647427
1968-04-25 00:00:00+00:00,0.0
1968-04-26 00:00:00+00:00,0.0
1968-04-27 00:00:00+00:00,0.0
1968-04-28 00:00:00+00:00,0.00019493178
1968-04-29 00:00:00+00:00,0.006951834
1968-04-30 00:00:00+00:00,0.023294348
1968-05-01 00:00:00+00:00,0.0036501926
1968-05-02 00:00:00+00:00,0.01986156
1968-05-03 00:00:00+00:00,0.09225967
1968-05-04 00:00:00+00:00,0.019223144
1968-05-05 00:00:00+00:00,0.0049998653
1968-05-06 00:00:00+00:00,0.0
1968-05-07 00:00:00+00:00,0.0015972737
1968-05-08 00:00:00+00:00,0.014181998
1968-05-09 00:00:00+00:00,0.03161
1968-05-10 00:00:00+00:00,0.14041282
1968-05-11 00:00:00+00:00,0.93702275
1968-05-12 00:00:00+00:00,2.5216486
1968-05-13 00:00:00+00:00,2.4363728
1968-05-14 00:00:00+00:00,0.6217381
1968-05-15 00:00:00+00:00,0.0
1968-05-16 00:00:00+00:00,0.06059927
1968-05-17 00:00:00+00:00,0.009015136
1968-05-18 00:00:00+00:00,0.3022637
1968-05-19 00:00:00+00:00,1.6529646
1968-05-20 00:00:00+00:00,2.1386147
1968-05-21 00:00:00+00:00,1.4471908
1968-05-22 00:00:00+00:00,0.8849132
1968-05-23 00:00:00+00:00,1.0688412
1968-05-24 00:00:00+00:00,0.48181793
1968-05-25 00:00:00+00:00,0.59109056
1968-05-26 00:00:00+00:00,0.17498322
1968-05-27 00:00:00+00:00,0.015984405
1968-05-28 00:00:00+00:00,0.0020955168
1968-05-29 00:00:00+00:00,0.0
1968-05-30 00:00:00+00:00,0.0
1968-05-31 00:00:00+00:00,9.746589e-05
1968-06-01 00:00:00+00:00,0.08707143
1968-06-02 00:00:00+00:00,0.41956985
1968-06-03 00:00:00+00:00,0.32893243
1968-06-04 00:00:00+00:00,0.489864
1968-06-05 00:00:00+00:00,1.5908021
1968-06-06 00:00:00+00:00,0.9367231
1968-06-07 00:00:00+00:00,1.0192531
1968-06-08 00:00:00+00:00,1.1072458
1968-06-09 00:00:00+00:00,0.38261035
1968-06-10 00:00:00+00:00,0.0016081872
1968-06-11 00:00:00+00:00,0.0071150092
1968-06-12 00:00:00+00:00,0.0027777778
1968-06-13 00:00:00+00:00,0.0
1968-06-14 00:00:00+00:00,0.0
1968-06-15 00:00:00+00:00,0.0
1968-06-16 00:00:00+00:00,0.0
1968-06-17 00:00:00+00:00,0.007868817
1968-06-18 00:00:00+00:00,0.095864266
1968-06-19 00:00:00+00:00,0.24390838
1968-06-20 00:00:00+00:00,0.0046296297
1968-06-21 00:00:00+00:00,0.00014619884
1968-06-22 00:00:00+00:00,0.015692007
1968-06-23 00:00:00+00:00,0.045618113
1968-06-24 00:00:00+00:00,0.0002923977
1968-06-25 00:00:00+00:00,0.0012183236
1968-06-26 00:00:00+00:00,0.0071150092
1968-06-27 00:00:00+00:00,0.0058479533
1968-06-28 00:00:00+00:00,4.8732945e-05
1968-06-29 00:00:00+00:00,0.00090404926
1968-06-30 00:00:00+00:00,0.0
1968-07-01 00:00:00+00:00,9.746589e-05
1968-07-02 00:00:00+00:00,0.0011208578
1968-07-03 00:00:00+00:00,0.003947369
1968-07-04 00:00:00+00:00,0.40964913
1968-07-05 00:00:00+00:00,0.85404474
1968-07-06 00:00:00+00:00,1.2045982
1968-07-07 00:00:00+00:00,0.39995128
1968-07-08 00:00:00+00:00,0.4809454
1968-07-09 00:00:00+00:00,0.6963937
1968-07-10 00:00:00+00:00,0.07699447
1968-07-11 00:00:00+00:00,0.029239768
1968-07-12 00:00:00+00:00,0.11564327
1968-07-13 00:00:00+00:00,0.019931775
1968-07-14 00:00:00+00:00,0.038304094
1968-07-15 00:00:00+00:00,0.0
1968-07-16 00:00:00+00:00,0.0
1968-07-17 00:00:00+00:00,0.0
1968-07-18 00:00:00+00:00,0.0085657295
1968-07-19 00:00:00+00:00,0.034050196
1968-07-20 00:00:00+00:00,0.0
1968-07-21 00:00:00+00:00,0.024756337
1968-07-22 00:00:00+00:00,1.2009746
1968-07-23 00:00:00+00:00,0.2659357
1968-07-24 00:00:00+00:00,0.72173494
1968-07-25 00:00:00+00:00,0.53966844
1968-07-26 00:00:00+00:00,0.18735512
1968-07-27 00:00:00+00:00,0.791176
1968-07-28 00:00:00+00:00,1.3925439
1968-07-29 00:00:00+00:00,1.743957
1968-07-30 00:00:00+00:00,1.7920566
1968-07-31 00:00:00+00:00,1.8384017
1968-08-01 00:00:00+00:00,1.1736841
1968-08-02 00:00:00+00:00,0.37962964
1968-08-03 00:00:00+00:00,0.065984406
1968-08-04 00:00:00+00:00,0.2601365
1968-08-05 00:00:00+00:00,0.9667154
1968-08-06 00:00:00+00:00,0.9007309
1968-08-07 00:00:00+00:00,0.90121824
1968-08-08 00:00:00+00:00,0.47256336
1968-08-09 00:00:00+00:00,0.9073767
1968-08-10 00:00:00+00:00,0.019346977
1968-08-11 00:00:00+00:00,0.017446393
1968-08-12 00:00:00+00:00,0.15510586
1968-08-13 00:00:00+00:00,0.80702823
1968-08-14 00:00:00+00:00,0.7767941
1968-08-15 00:00:00+00:00,0.3654165
1968-08-16 00:00:00+00:00,1.0442684
1968-08-17 00:00:00+00:00,0.59668577
1968-08-18 00:00:00+00:00,1.591722
1968-08-19 00:00:00+00:00,3.5045233
1968-08-20 00:00:00+00:00,2.7711384
1968-08-21 00:00:00+00:00,1.2031956
1968-08-22 00:00:00+00:00,0.23238266
1968-08-23 00:00:00+00:00,0.011793373
1968-08-24 00:00:00+00:00,0.43192008
1968-08-25 00:00:00+00:00,2.0422933
1968-08-26 00:00:00+00:00,1.5002437
1968-08-27 00:00:00+00:00,0.14624755
1968-08-28 00:00:00+00:00,0.0014619883
1968-08-29 00:00:00+00:00,0.0
1968-08-30 00:00:00+00:00,0.059892785
1968-08-31 00:00:00+00:00,0.0011695906
1968-09-01 00:00:00+00:00,0.12811892
1968-09-02 00:00:00+00:00,0.009795321
1968-09-03 00:00:00+00:00,0.009064329
1968-09-04 00:00:00+00:00,0.010233918
1968-09-05 00:00:00+00:00,0.0012183236
1968-09-06 00:00:00+00:00,0.00073099416
1968-09-07 00:00:00+00:00,0.0019005848
1968-09-08 00:00:00+00:00,0.000877193
1968-09-09 00:00:00+00:00,4.8732945e-05
1968-09-10 00:00:00+00:00,0.00087719294
1968-09-11 00:00:00+00:00,0.28249228
1968-09-12 00:00:00+00:00,0.35672516
1968-09-13 00:00:00+00:00,0.7618022
1968-09-14 00:00:00+00:00,0.99755347
1968-09-15 00:00:00+00:00,0.13660935
1968-09-16 00:00:00+00:00,0.0
1968-09-17 00:00:00+00:00,0.017243715
1968-09-18 00:00:00+00:00,0.087736204
1968-09-19 00:00:00+00:00,0.13953492
1968-09-20 00:00:00+00:00,0.22456385
1968-09-21 00:00:00+00:00,0.009770317
1968-09-22 00:00:00+00:00,0.0
1968-09-23 00:00:00+00:00,0.0
1968-09-24 00:00:00+00:00,0.0
1968-09-25 00:00:00+00:00,0.000877193
1968-09-26 00:00:00+00:00,0.0050682263
1968-09-27 00:00:00+00:00,9.746589e-05
1968-09-28 00:00:00+00:00,0.048388265
1968-09-29 00:00:00+00:00,0.17083202
1968-09-30 00:00:00+00:00,0.05431652
1968-10-01 00:00:00+00:00,0.032748535
1968-10-02 00:00:00+00:00,0.09692982
1968-10-03 00:00:00+00:00,0.5066818
1968-10-04 00:00:00+00:00,0.5605959
1968-10-05 00:00:00+00:00,0.030847954
1968-10-06 00:00:00+00:00,0.006090027
1968-10-07 00:00:00+00:00,0.0
1968-10-08 00:00:00+00:00,9.746589e-05
1968-10-09 00:00:00+00:00,0.010816668
1968-10-10 00:00:00+00:00,0.69203454
1968-10-11 00:00:00+00:00,3.6170037
1968-10-12 00:00:00+00:00,4.813529
1968-10-13 00:00:00+00:00,3.8959265
1968-10-14 00:00:00+00:00,4.1183343
1968-10-15 00:00:00+00:00,0.5696386
1968-10-16 00:00:00+00:00,0.06823078
1968-10-17 00:00:00+00:00,0.05518997
1968-10-18 00:00:00+00:00,0.09341858
1968-10-19 00:00:00+00:00,0.32952446
1968-10-20 00:00:00+00:00,1.0363184
1968-10-21 00:00:00+00:00,0.0
1968-10-22 00:00:00+00:00,0.0
1968-10-23 00:00:00+00:00,0.00034113062
1968-10-24 00:00:00+00:00,0.0021929825
1968-10-25 00:00:00+00:00,0.00082846003
1968-10-26 00:00:00+00:00,0.0
1968-10-27 00:00:00+00:00,0.0005847954
1968-10-28 00:00:00+00:00,0.5658498
1968-10-29 00:00:00+00:00,3.0888226
1968-10-30 00:00:00+00:00,2.3763497
1968-10-31 00:00:00+00:00,0.17740232
1968-11-01 00:00:00+00:00,1.0733013
1968-11-02 00:00:00+00:00,5.4686522
1968-11-03 00:00:00+00:00,4.363506
1968-11-04 00:00:00+00:00,0.45779648
1968-11-05 00:00:00+00:00,0.78723526
1968-11-06 00:00:00+00:00,0.5564379
1968-11-07 00:00:00+00:00,0.8719056
1968-11-08 00:00:00+00:00,0.9751431
1968-11-09 00:00:00+00:00,0.9658295
1968-11-10 00:00:00+00:00,0.7121957
1968-11-11 00:00:00+00:00,3.9769971
1968-11-12 00:00:00+00:00,4.3355618
1968-11-13 00:00:00+00:00,0.45240322
1968-11-14 00:00:00+00:00,2.6696992
1968-11-15 00:00:00+00:00,5.7294927
1968-11-16 00:00:00+00:00,0.38571444
1968-11-17 00:00:00+00:00,1.0876422
1968-11-18 00:00:00+00:00,2.5089395
1968-11-19 00:00:00+00:00,0.2025975
1968-11-20 00:00:00+00:00,0.045002427
1968-11-21 00:00:00+00:00,0.3335183
1968-11-22 00:00:00+00:00,0.9178635
1968-11-23 00:00:00+00:00,0.89826995
1968-11-24 00:00:00+00:00,3.192228
1968-11-25 00:00:00+00:00,1.4001014
1968-11-26 00:00:00+00:00,0.0059675947
1968-11-27 00:00:00+00:00,0.014219545
1968-11-28 00:00:00+00:00,0.15312034
1968-11-29 00:00:00+00:00,1.0710505
1968-11-30 00:00:00+00:00,1.8735385
1968-12-01 00:00:00+00:00,1.3428525
1968-12-02 00:00:00+00:00,0.1175835
1968-12-03 00:00:00+00:00,0.034444857
1968-12-04 00:00:00+00:00,0.32433975
1968-12-05 00:00:00+00:00,0.6671452
1968-12-06 00:00:00+00:00,0.098268904
1968-12-07 00:00:00+00:00,0.7013061
1968-12-08 00:00:00+00:00,1.334273
1968-12-09 00:00:00+00:00,2.8087165
1968-12-10 00:00:00+00:00,10.478943
1968-12-11 00:00:00+00:00,3.8891912
1968-12-12 00:00:00+00:00,0.6578826
1968-12-13 00:00:00+00:00,2.861368
1968-12-14 00:00:00+00:00,6.343201
1968-12-15 00:00:00+00:00,8.738661
1968-12-16 00:00:00+00:00,2.26119
1968-12-17 00:00:00+00:00,0.3540684
1968-12-18 00:00:00+00:00,0.46124846
1968-12-19 00:00:00+00:00,0.6021605
1968-12-20 00:00:00+00:00,0.6327135
1968-12-21 00:00:00+00:00,0.20209645
1968-12-22 00:00:00+00:00,1.7367557
1968-12-23 00:00:00+00:00,8.253526
1968-12-24 00:00:00+00:00,9.108429
1968-12-25 00:00:00+00:00,6.800697
1968-12-26 00:00:00+00:00,3.3931801
1968-12-27 00:00:00+00:00,0.9716663
1968-12-28 00:00:00+00:00,2.1571968
1968-12-29 00:00:00+00:00,0.35094044
1968-12-30 00:00:00+00:00,0.010707094
1968-12-31 00:00:00+00:00,0.09002613
1969-01-01 00:00:00+00:00,0.4799295
1969-01-02 00:00:00+00:00,0.38201967
1969-01-03 00:00:00+00:00,0.08859357
1969-01-04 00:00:00+00:00,0.01571863
1969-01-05 00:00:00+00:00,0.014127541
1969-01-06 00:00:00+00:00,0.11297331
1969-01-07 00:00:00+00:00,0.4274596
1969-01-08 00:00:00+00:00,0.19268443
1969-01-09 00:00:00+00:00,0.24162506
1969-01-10 00:00:00+00:00,1.9719006
1969-01-11 00:00:00+00:00,7.3098516
1969-01-12 00:00:00+00:00,12.681953
1969-01-13 00:00:00+00:00,13.656115
1969-01-14 00:00:00+00:00,8.802443
1969-01-15 00:00:00+00:00,1.3133831
1969-01-16 00:00:00+00:00,0.10673711
1969-01-17 00:00:00+00:00,0.6139346
1969-01-18 00:00:00+00:00,7.6906996
1969-01-19 00:00:00+00:00,24.620125
1969-01-20 00:00:00+00:00,24.96553
1969-01-21 00:00:00+00:00,19.782103
1969-01-22 00:00:00+00:00,3.363901
1969-01-23 00:00:00+00:00,1.8542057
1969-01-24 00:00:00+00:00,9.926226
1969-01-25 00:00:00+00:00,24.846819
1969-01-26 00:00:00+00:00,11.753642
1969-01-27 00:00:00+00:00,2.2110357
1969-01-28 00:00:00+00:00,2.3100152
1969-01-29 00:00:00+00:00,1.1493248
1969-01-30 00:00:00+00:00,1.4056394
1969-01-31 00:00:00+00:00,0.624409
1969-02-01 00:00:00+00:00,1.6268321
1969-02-02 00:00:00+00:00,0.15967984
1969-02-03 00:00:00+00:00,0.2040718
1969-02-04 00:00:00+00:00,2.0569866
1969-02-05 00:00:00+00:00,7.2415504
1969-02-06 00:00:00+00:00,9.524057
1969-02-07 00:00:00+00:00,1.3026001
1969-02-08 00:00:00+00:00,1.9633744
1969-02-09 00:00:00+00:00,3.230164
1969-02-10 00:00:00+00:00,2.3322198
1969-02-11 00:00:00+00:00,6.199093
1969-02-12 00:00:00+00:00,2.0735388
1969-02-13 00:00:00+00:00,0.34108377
1969-02-14 00:00:00+00:00,2.8508842
1969-02-15 00:00:00+00:00,7.2303905
1969-02-16 00:00:00+00:00,1.5846152
1969-02-17 00:00:00+00:00,1.4955279
1969-02-18 00:00:00+00:00,3.7916946
1969-02-19 00:00:00+00:00,2.8362753
1969-02-20 00:00:00+00:00,0.9170385
1969-02-21 00:00:00+00:00,1.7388104
1969-02-22 00:00:00+00:00,4.449026
1969-02-23 00:00:00+00:00,10.1186
1969-02-24 00:00:00+00:00,15.008519
1969-02-25 00:00:00+00:00,11.321929
1969-02-26 00:00:00+00:00,2.4017675
1969-02-27 00:00:00+00:00,2.3247654
1969-02-28 00:00:00+00:00,5.8459964
1969-03-01 00:00:00+00:00,2.2388833
1969-03-02 00:00:00+00:00,1.6810857
1969-03-03 00:00:00+00:00,1.4815396
1969-03-04 00:00:00+00:00,0.16255912
1969-03-05 00:00:00+00:00,0.3160904
1969-03-06 00:00:00+00:00,0.46345967
1969-03-07 00:00:00+00:00,0.08814605
1969-03-08 00:00:00+00:00,0.041412912
1969-03-09 00:00:00+00:00,0.6734247
1969-03-10 00:00:00+00:00,1.8192292
1969-03-11 00:00:00+00:00,0.25520173
1969-03-12 00:00:00+00:00,1.0063803
1969-03-13 00:00:00+00:00,0.8944559
1969-03-14 00:00:00+00:00,0.10359693
1969-03-15 00:00:00+00:00,0.080997795
1969-03-16 00:00:00+00:00,0.7027158
1969-03-17 00:00:00+00:00,1.6906385
1969-03-18 00:00:00+00:00,0.88254446
1969-03-19 00:00:00+00:00,0.2453792
1969-03-20 00:00:00+00:00,1.2489877
1969-03-21 00:00:00+00:00,1.7924855
1969-03-22 00:00:00+00:00,0.60617954
1969-03-23 00:00:00+00:00,0.0054312805
1969-03-24 00:00:00+00:00,0.0
1969-03-25 00:00:00+00:00,0.0
1969-03-26 00:00:00+00:00,0.0
1969-03-27 00:00:00+00:00,0.00068533083
1969-03-28 00:00:00+00:00,0.0067600976
1969-03-29 00:00:00+00:00,0.020202626
1969-03-30 00:00:00+00:00,0.0900718
1969-03-31 00:00:00+00:00,0.26178697
1969-04-01 00:00:00+00:00,0.35147238
1969-04-02 00:00:00+00:00,2.309236
1969-04-03 00:00:00+00:00,2.6467757
1969-04-04 00:00:00+00:00,2.1372693
1969-04-05 00:00:00+00:00,8.877977
1969-04-06 00:00:00+00:00,3.14128
1969-04-07 00:00:00+00:00,0.29535317
1969-04-08 00:00:00+00:00,0.3755146
1969-04-09 00:00:00+00:00,0.8979447
1969-04-10 00:00:00+00:00,0.4926716
1969-04-11 00:00:00+00:00,0.111936204
1969-04-12 00:00:00+00:00,0.5198742
1969-04-13 00:00:00+00:00,0.2776282
1969-04-14 00:00:00+00:00,0.4542966
1969-04-15 00:00:00+00:00,0.099819474
1969-04-16 00:00:00+00:00,0.07022651
1969-04-17 00:00:00+00:00,0.5713168
1969-04-18 00:00:00+00:00,0.933747
1969-04-19 00:00:00+00:00,0.011433754
1969-04-20 00:00:00+00:00,0.0042884992
1969-04-21 00:00:00+00:00,0.053552456
1969-04-22 00:00:00+00:00,1.1182292
1969-04-23 00:00:00+00:00,4.0088754
1969-04-24 00:00:00+00:00,1.963109
1969-04-25 00:00:00+00:00,0.04677212
1969-04-26 00:00:00+00:00,0.0019980508
1969-04-27 00:00:00+00:00,0.029727537
1969-04-28 00:00:00+00:00,0.14341548
1969-04-29 00:00:00+00:00,0.075715914
1969-04-30 00:00:00+00:00,0.0028155635
1969-05-01 00:00:00+00:00,0.021288749
1969-05-02 00:00:00+00:00,0.09343003
1969-05-03 00:00:00+00:00,0.44390625
1969-05-04 00:00:00+00:00,0.9429908
1969-05-05 00:00:00+00:00,1.0985476
1969-05-06 00:00:00+00:00,0.85961175
1969-05-07 00:00:00+00:00,0.12190057
1969-05-08 00:00:00+00:00,0.033313822
1969-05-09 00:00:00+00:00,0.1410871
1969-05-10 00:00:00+00:00,0.32804602
1969-05-11 00:00:00+00:00,0.9046172
1969-05-12 00:00:00+00:00,1.0737895
1969-05-13 00:00:00+00:00,1.0214094
1969-05-14 00:00:00+00:00,0.39073992
1969-05-15 00:00:00+00:00,0.0058170757
1969-05-16 00:00:00+00:00,0.00048732944
1969-05-17 00:00:00+00:00,0.048949856
1969-05-18 00:00:00+00:00,0.27607214
1969-05-19 00:00:00+00:00,0.27129707
1969-05-20 00:00:00+00:00,0.0064397687
1969-05-21 00:00:00+00:00,0.033573866
1969-05-22 00:00:00+00:00,0.015461066
1969-05-23 00:00:00+00:00,0.052144248
1969-05-24 00:00:00+00:00,0.16715401
1969-05-25 00:00:00+00:00,0.32661295
1969-05-26 00:00:00+00:00,1.4194556
1969-05-27 00:00:00+00:00,0.6540882
1969-05-28 00:00:00+00:00,0.011681592
1969-05-29 00:00:00+00:00,0.018128654
1969-05-30 00:00:00+00:00,0.024902534
1969-05-31 00:00:00+00:00,0.0051868865
1969-06-01 00:00:00+00:00,0.019386483
1969-06-02 00:00:00+00:00,0.044579994
1969-06-03 00:00:00+00:00,0.023466902
1969-06-04 00:00:00+00:00,0.2002135
1969-06-05 00:00:00+00:00,0.5269769
1969-06-06 00:00:00+00:00,0.28079924
1969-06-07 00:00:00+00:00,0.36386117
1969-06-08 00:00:00+00:00,1.7696928
1969-06-09 00:00:00+00:00,2.6922948
1969-06-10 00:00:00+00:00,1.7755681
1969-06-11 00:00:00+00:00,1.5152769
1969-06-12 00:00:00+00:00,1.1526331
1969-06-13 00:00:00+00:00,0.5117551
1969-06-14 00:00:00+00:00,0.8071124
1969-06-15 00:00:00+00:00,1.8046302
1969-06-16 00:00:00+00:00,3.310309
1969-06-17 00:00:00+00:00,2.5554519
1969-06-18 00:00:00+00:00,1.7559655
1969-06-19 00:00:00+00:00,1.2913471
1969-06-20 00:00:00+00:00,0.28096947
1969-06-21 00:00:00+00:00,0.05057931
1969-06-22 00:00:00+00:00,0.14858675
1969-06-23 00:00:00+00:00,0.49975508
1969-06-24 00:00:00+00:00,0.26982734
1969-06-25 00:00:00+00:00,0.3010091
1969-06-26 00:00:00+00:00,0.27960765
1969-06-27 00:00:00+00:00,0.36160037
1969-06-28 00:00:00+00:00,0.0913545
1969-06-29 00:00:00+00:00,0.01787708
1969-06-30 00:00:00+00:00,0.009377626
1969-07-01 00:00:00+00:00,0.002582846
1969-07-02 00:00:00+00:00,0.015302144
1969-07-03 00:00:00+00:00,0.0073099416
1969-07-04 00:00:00+00:00,0.009502924
