time,soilmoist1_day_livneh_vic
1975-07-12 00:00:00+00:00,11.891614
1975-07-13 00:00:00+00:00,11.879476
1975-07-14 00:00:00+00:00,11.95843
1975-07-15 00:00:00+00:00,12.520781
1975-07-16 00:00:00+00:00,12.503804
1975-07-17 00:00:00+00:00,12.340735
1975-07-18 00:00:00+00:00,12.192882
1975-07-19 00:00:00+00:00,12.0526905
1975-07-20 00:00:00+00:00,11.918607
1975-07-21 00:00:00+00:00,11.793917
1975-07-22 00:00:00+00:00,11.672615
1975-07-23 00:00:00+00:00,11.557345
1975-07-24 00:00:00+00:00,11.449437
1975-07-25 00:00:00+00:00,11.368107
1975-07-26 00:00:00+00:00,11.448211
1975-07-27 00:00:00+00:00,11.514711
1975-07-28 00:00:00+00:00,11.687091
1975-07-29 00:00:00+00:00,11.637124
1975-07-30 00:00:00+00:00,11.704818
1975-07-31 00:00:00+00:00,11.579469
1975-08-01 00:00:00+00:00,11.461402
1975-08-02 00:00:00+00:00,11.349413
1975-08-03 00:00:00+00:00,11.250833
1975-08-04 00:00:00+00:00,11.165192
1975-08-05 00:00:00+00:00,11.09444
1975-08-06 00:00:00+00:00,11.036353
1975-08-07 00:00:00+00:00,10.988056
1975-08-08 00:00:00+00:00,10.938887
1975-08-09 00:00:00+00:00,10.893844
1975-08-10 00:00:00+00:00,10.851873
1975-08-11 00:00:00+00:00,10.823343
1975-08-12 00:00:00+00:00,10.793903
1975-08-13 00:00:00+00:00,10.77666
1975-08-14 00:00:00+00:00,10.844944
1975-08-15 00:00:00+00:00,10.830649
1975-08-16 00:00:00+00:00,10.8552065
1975-08-17 00:00:00+00:00,11.079853
1975-08-18 00:00:00+00:00,12.389327
1975-08-19 00:00:00+00:00,13.053661
1975-08-20 00:00:00+00:00,13.11556
1975-08-21 00:00:00+00:00,13.522236
1975-08-22 00:00:00+00:00,13.324228
1975-08-23 00:00:00+00:00,13.081034
1975-08-24 00:00:00+00:00,12.85693
1975-08-25 00:00:00+00:00,12.637967
1975-08-26 00:00:00+00:00,12.497653
1975-08-27 00:00:00+00:00,12.483513
1975-08-28 00:00:00+00:00,12.524588
1975-08-29 00:00:00+00:00,12.336038
1975-08-30 00:00:00+00:00,12.181608
1975-08-31 00:00:00+00:00,12.046923
1975-09-01 00:00:00+00:00,11.932419
1975-09-02 00:00:00+00:00,11.8195095
1975-09-03 00:00:00+00:00,11.730572
1975-09-04 00:00:00+00:00,11.629403
1975-09-05 00:00:00+00:00,11.552205
1975-09-06 00:00:00+00:00,11.639423
1975-09-07 00:00:00+00:00,11.927779
1975-09-08 00:00:00+00:00,12.737378
1975-09-09 00:00:00+00:00,13.906109
1975-09-10 00:00:00+00:00,14.543488
1975-09-11 00:00:00+00:00,14.654745
1975-09-12 00:00:00+00:00,14.326351
1975-09-13 00:00:00+00:00,14.247534
1975-09-14 00:00:00+00:00,14.007548
1975-09-15 00:00:00+00:00,13.833937
1975-09-16 00:00:00+00:00,14.288806
1975-09-17 00:00:00+00:00,14.194638
1975-09-18 00:00:00+00:00,13.915995
1975-09-19 00:00:00+00:00,13.63915
1975-09-20 00:00:00+00:00,13.38306
1975-09-21 00:00:00+00:00,13.140875
1975-09-22 00:00:00+00:00,12.911457
1975-09-23 00:00:00+00:00,12.694814
1975-09-24 00:00:00+00:00,12.4955
1975-09-25 00:00:00+00:00,12.314343
1975-09-26 00:00:00+00:00,12.15448
1975-09-27 00:00:00+00:00,12.008627
1975-09-28 00:00:00+00:00,11.878541
1975-09-29 00:00:00+00:00,11.761084
1975-09-30 00:00:00+00:00,11.653068
1975-10-01 00:00:00+00:00,11.558875
1975-10-02 00:00:00+00:00,11.482993
1975-10-03 00:00:00+00:00,11.4217205
1975-10-04 00:00:00+00:00,11.355711
1975-10-05 00:00:00+00:00,11.685425
1975-10-06 00:00:00+00:00,12.741995
1975-10-07 00:00:00+00:00,13.68601
1975-10-08 00:00:00+00:00,13.662824
1975-10-09 00:00:00+00:00,15.360746
1975-10-10 00:00:00+00:00,16.562574
1975-10-11 00:00:00+00:00,16.514902
1975-10-12 00:00:00+00:00,16.106636
1975-10-13 00:00:00+00:00,15.765896
1975-10-14 00:00:00+00:00,15.509823
1975-10-15 00:00:00+00:00,15.330902
1975-10-16 00:00:00+00:00,15.148144
1975-10-17 00:00:00+00:00,15.181513
1975-10-18 00:00:00+00:00,15.276033
1975-10-19 00:00:00+00:00,14.940852
1975-10-20 00:00:00+00:00,14.860537
1975-10-21 00:00:00+00:00,14.896512
1975-10-22 00:00:00+00:00,15.203873
1975-10-23 00:00:00+00:00,15.016273
1975-10-24 00:00:00+00:00,15.308274
1975-10-25 00:00:00+00:00,16.986979
1975-10-26 00:00:00+00:00,18.263851
1975-10-27 00:00:00+00:00,17.352905
1975-10-28 00:00:00+00:00,16.979845
1975-10-29 00:00:00+00:00,17.121984
1975-10-30 00:00:00+00:00,18.408182
1975-10-31 00:00:00+00:00,17.59825
1975-11-01 00:00:00+00:00,17.186295
1975-11-02 00:00:00+00:00,16.980396
1975-11-03 00:00:00+00:00,16.71875
1975-11-04 00:00:00+00:00,16.488634
1975-11-05 00:00:00+00:00,16.461023
1975-11-06 00:00:00+00:00,16.670807
1975-11-07 00:00:00+00:00,16.957891
1975-11-08 00:00:00+00:00,16.461845
1975-11-09 00:00:00+00:00,16.508951
1975-11-10 00:00:00+00:00,17.21252
1975-11-11 00:00:00+00:00,16.633232
1975-11-12 00:00:00+00:00,16.40393
1975-11-13 00:00:00+00:00,16.336006
1975-11-14 00:00:00+00:00,16.896196
1975-11-15 00:00:00+00:00,17.441416
1975-11-16 00:00:00+00:00,16.978035
1975-11-17 00:00:00+00:00,16.480938
1975-11-18 00:00:00+00:00,16.203068
1975-11-19 00:00:00+00:00,16.116802
1975-11-20 00:00:00+00:00,16.278437
1975-11-21 00:00:00+00:00,15.976749
1975-11-22 00:00:00+00:00,15.843624
1975-11-23 00:00:00+00:00,15.693645
1975-11-24 00:00:00+00:00,15.550193
1975-11-25 00:00:00+00:00,15.47585
1975-11-26 00:00:00+00:00,15.632921
1975-11-27 00:00:00+00:00,16.431303
1975-11-28 00:00:00+00:00,16.8384
1975-11-29 00:00:00+00:00,16.73286
1975-11-30 00:00:00+00:00,17.02217
1975-12-01 00:00:00+00:00,17.444744
1975-12-02 00:00:00+00:00,17.03237
1975-12-03 00:00:00+00:00,17.052479
1975-12-04 00:00:00+00:00,17.828766
1975-12-05 00:00:00+00:00,18.144709
1975-12-06 00:00:00+00:00,17.504148
1975-12-07 00:00:00+00:00,16.898739
1975-12-08 00:00:00+00:00,16.581072
1975-12-09 00:00:00+00:00,16.351318
1975-12-10 00:00:00+00:00,16.18442
1975-12-11 00:00:00+00:00,16.376884
1975-12-12 00:00:00+00:00,17.120203
1975-12-13 00:00:00+00:00,16.999453
1975-12-14 00:00:00+00:00,16.751421
1975-12-15 00:00:00+00:00,16.555948
1975-12-16 00:00:00+00:00,16.437782
1975-12-17 00:00:00+00:00,16.32762
1975-12-18 00:00:00+00:00,16.211538
1975-12-19 00:00:00+00:00,16.129332
1975-12-20 00:00:00+00:00,16.177336
1975-12-21 00:00:00+00:00,16.570656
1975-12-22 00:00:00+00:00,17.05343
1975-12-23 00:00:00+00:00,16.738907
1975-12-24 00:00:00+00:00,16.572414
1975-12-25 00:00:00+00:00,16.486816
1975-12-26 00:00:00+00:00,16.560629
1975-12-27 00:00:00+00:00,16.34701
1975-12-28 00:00:00+00:00,16.253447
1975-12-29 00:00:00+00:00,16.124022
1975-12-30 00:00:00+00:00,16.073017
1975-12-31 00:00:00+00:00,15.982426
1976-01-01 00:00:00+00:00,15.856851
1976-01-02 00:00:00+00:00,15.766711
1976-01-03 00:00:00+00:00,15.791293
1976-01-04 00:00:00+00:00,15.951336
1976-01-05 00:00:00+00:00,16.17999
1976-01-06 00:00:00+00:00,16.023756
1976-01-07 00:00:00+00:00,16.134964
1976-01-08 00:00:00+00:00,16.737055
1976-01-09 00:00:00+00:00,16.871166
1976-01-10 00:00:00+00:00,16.44393
1976-01-11 00:00:00+00:00,16.398788
1976-01-12 00:00:00+00:00,16.204891
1976-01-13 00:00:00+00:00,16.083998
1976-01-14 00:00:00+00:00,16.022945
1976-01-15 00:00:00+00:00,15.920714
1976-01-16 00:00:00+00:00,15.837992
1976-01-17 00:00:00+00:00,15.707515
1976-01-18 00:00:00+00:00,15.585299
1976-01-19 00:00:00+00:00,15.460046
1976-01-20 00:00:00+00:00,15.3617735
1976-01-21 00:00:00+00:00,15.276932
1976-01-22 00:00:00+00:00,15.195196
1976-01-23 00:00:00+00:00,15.185917
1976-01-24 00:00:00+00:00,15.171734
1976-01-25 00:00:00+00:00,15.111904
1976-01-26 00:00:00+00:00,15.060676
1976-01-27 00:00:00+00:00,15.003609
1976-01-28 00:00:00+00:00,14.936784
1976-01-29 00:00:00+00:00,14.866511
1976-01-30 00:00:00+00:00,14.814161
1976-01-31 00:00:00+00:00,14.745755
1976-02-01 00:00:00+00:00,14.6860895
1976-02-02 00:00:00+00:00,14.632145
1976-02-03 00:00:00+00:00,14.7767
1976-02-04 00:00:00+00:00,15.583126
1976-02-05 00:00:00+00:00,17.355007
1976-02-06 00:00:00+00:00,19.390991
1976-02-07 00:00:00+00:00,21.045858
1976-02-08 00:00:00+00:00,23.710083
1976-02-09 00:00:00+00:00,24.94436
1976-02-10 00:00:00+00:00,23.344725
1976-02-11 00:00:00+00:00,22.367949
1976-02-12 00:00:00+00:00,22.664984
1976-02-13 00:00:00+00:00,23.304241
1976-02-14 00:00:00+00:00,23.126333
1976-02-15 00:00:00+00:00,22.895082
1976-02-16 00:00:00+00:00,22.835165
1976-02-17 00:00:00+00:00,22.384933
1976-02-18 00:00:00+00:00,22.251158
1976-02-19 00:00:00+00:00,22.260756
1976-02-20 00:00:00+00:00,21.46783
1976-02-21 00:00:00+00:00,21.091995
1976-02-22 00:00:00+00:00,20.802599
1976-02-23 00:00:00+00:00,20.66345
1976-02-24 00:00:00+00:00,20.705965
1976-02-25 00:00:00+00:00,21.142147
1976-02-26 00:00:00+00:00,21.105265
1976-02-27 00:00:00+00:00,20.64276
1976-02-28 00:00:00+00:00,21.173798
1976-02-29 00:00:00+00:00,21.888187
1976-03-01 00:00:00+00:00,22.645056
1976-03-02 00:00:00+00:00,22.659992
1976-03-03 00:00:00+00:00,22.232372
1976-03-04 00:00:00+00:00,21.321066
1976-03-05 00:00:00+00:00,20.852758
1976-03-06 00:00:00+00:00,20.603718
1976-03-07 00:00:00+00:00,20.611816
1976-03-08 00:00:00+00:00,20.573639
1976-03-09 00:00:00+00:00,20.399685
1976-03-10 00:00:00+00:00,20.228188
1976-03-11 00:00:00+00:00,19.808765
1976-03-12 00:00:00+00:00,19.444921
1976-03-13 00:00:00+00:00,19.139074
1976-03-14 00:00:00+00:00,18.928602
1976-03-15 00:00:00+00:00,18.599678
1976-03-16 00:00:00+00:00,18.366724
1976-03-17 00:00:00+00:00,18.21343
1976-03-18 00:00:00+00:00,18.32718
1976-03-19 00:00:00+00:00,18.203485
1976-03-20 00:00:00+00:00,17.837439
1976-03-21 00:00:00+00:00,17.609425
1976-03-22 00:00:00+00:00,17.565765
1976-03-23 00:00:00+00:00,17.353014
1976-03-24 00:00:00+00:00,17.377369
1976-03-25 00:00:00+00:00,17.080177
1976-03-26 00:00:00+00:00,16.786976
1976-03-27 00:00:00+00:00,16.688005
1976-03-28 00:00:00+00:00,16.557802
1976-03-29 00:00:00+00:00,16.346128
1976-03-30 00:00:00+00:00,16.410728
1976-03-31 00:00:00+00:00,16.718235
1976-04-01 00:00:00+00:00,16.278528
1976-04-02 00:00:00+00:00,16.014515
1976-04-03 00:00:00+00:00,15.984092
1976-04-04 00:00:00+00:00,16.266773
1976-04-05 00:00:00+00:00,16.757063
1976-04-06 00:00:00+00:00,17.077751
1976-04-07 00:00:00+00:00,17.341599
1976-04-08 00:00:00+00:00,18.074871
1976-04-09 00:00:00+00:00,17.469793
1976-04-10 00:00:00+00:00,17.74036
1976-04-11 00:00:00+00:00,17.228893
1976-04-12 00:00:00+00:00,17.637798
1976-04-13 00:00:00+00:00,18.556625
1976-04-14 00:00:00+00:00,19.408535
1976-04-15 00:00:00+00:00,19.553223
1976-04-16 00:00:00+00:00,19.377916
1976-04-17 00:00:00+00:00,19.082869
1976-04-18 00:00:00+00:00,18.82895
1976-04-19 00:00:00+00:00,18.437683
1976-04-20 00:00:00+00:00,18.071833
1976-04-21 00:00:00+00:00,17.59779
1976-04-22 00:00:00+00:00,17.337055
1976-04-23 00:00:00+00:00,16.998827
1976-04-24 00:00:00+00:00,16.734991
1976-04-25 00:00:00+00:00,16.35272
1976-04-26 00:00:00+00:00,16.076588
1976-04-27 00:00:00+00:00,15.88902
1976-04-28 00:00:00+00:00,15.696082
1976-04-29 00:00:00+00:00,15.492418
1976-04-30 00:00:00+00:00,15.237007
1976-05-01 00:00:00+00:00,14.939765
1976-05-02 00:00:00+00:00,14.688553
1976-05-03 00:00:00+00:00,14.463923
1976-05-04 00:00:00+00:00,14.278234
1976-05-05 00:00:00+00:00,14.353735
1976-05-06 00:00:00+00:00,14.989768
1976-05-07 00:00:00+00:00,15.748845
1976-05-08 00:00:00+00:00,15.564564
1976-05-09 00:00:00+00:00,15.243645
1976-05-10 00:00:00+00:00,14.9256525
1976-05-11 00:00:00+00:00,14.559476
1976-05-12 00:00:00+00:00,14.229311
1976-05-13 00:00:00+00:00,13.896966
1976-05-14 00:00:00+00:00,13.605098
1976-05-15 00:00:00+00:00,13.350891
1976-05-16 00:00:00+00:00,13.137319
1976-05-17 00:00:00+00:00,12.951463
1976-05-18 00:00:00+00:00,12.779147
1976-05-19 00:00:00+00:00,12.639799
1976-05-20 00:00:00+00:00,12.514522
1976-05-21 00:00:00+00:00,12.412354
1976-05-22 00:00:00+00:00,12.314435
1976-05-23 00:00:00+00:00,12.209683
1976-05-24 00:00:00+00:00,12.119809
1976-05-25 00:00:00+00:00,12.041909
1976-05-26 00:00:00+00:00,11.956492
1976-05-27 00:00:00+00:00,11.87274
1976-05-28 00:00:00+00:00,11.802346
1976-05-29 00:00:00+00:00,11.793349
1976-05-30 00:00:00+00:00,11.954079
1976-05-31 00:00:00+00:00,12.068061
1976-06-01 00:00:00+00:00,11.983845
1976-06-02 00:00:00+00:00,11.947063
1976-06-03 00:00:00+00:00,11.966439
1976-06-04 00:00:00+00:00,11.903156
1976-06-05 00:00:00+00:00,11.842602
1976-06-06 00:00:00+00:00,11.915212
1976-06-07 00:00:00+00:00,11.840009
1976-06-08 00:00:00+00:00,11.8475895
1976-06-09 00:00:00+00:00,12.029182
1976-06-10 00:00:00+00:00,12.599044
1976-06-11 00:00:00+00:00,12.63003
1976-06-12 00:00:00+00:00,12.612534
1976-06-13 00:00:00+00:00,12.464398
1976-06-14 00:00:00+00:00,12.313719
1976-06-15 00:00:00+00:00,12.163468
1976-06-16 00:00:00+00:00,12.023976
1976-06-17 00:00:00+00:00,11.898439
1976-06-18 00:00:00+00:00,11.788735
1976-06-19 00:00:00+00:00,11.69025
1976-06-20 00:00:00+00:00,11.651986
1976-06-21 00:00:00+00:00,11.843307
1976-06-22 00:00:00+00:00,11.776285
1976-06-23 00:00:00+00:00,11.685964
1976-06-24 00:00:00+00:00,11.593796
1976-06-25 00:00:00+00:00,11.512286
1976-06-26 00:00:00+00:00,11.436491
1976-06-27 00:00:00+00:00,11.359536
1976-06-28 00:00:00+00:00,11.2887125
1976-06-29 00:00:00+00:00,11.230369
1976-06-30 00:00:00+00:00,11.203191
1976-07-01 00:00:00+00:00,11.173099
1976-07-02 00:00:00+00:00,11.130156
1976-07-03 00:00:00+00:00,11.089322
1976-07-04 00:00:00+00:00,11.050515
1976-07-05 00:00:00+00:00,11.014049
1976-07-06 00:00:00+00:00,10.980209
1976-07-07 00:00:00+00:00,10.962575
1976-07-08 00:00:00+00:00,11.034327
1976-07-09 00:00:00+00:00,10.990437
1976-07-10 00:00:00+00:00,10.981582
1976-07-11 00:00:00+00:00,11.0053835
1976-07-12 00:00:00+00:00,11.051853
1976-07-13 00:00:00+00:00,11.014041
1976-07-14 00:00:00+00:00,11.004287
1976-07-15 00:00:00+00:00,11.172992
1976-07-16 00:00:00+00:00,12.083627
1976-07-17 00:00:00+00:00,12.664508
1976-07-18 00:00:00+00:00,13.164035
1976-07-19 00:00:00+00:00,12.90328
1976-07-20 00:00:00+00:00,12.650908
1976-07-21 00:00:00+00:00,12.439118
1976-07-22 00:00:00+00:00,12.660691
1976-07-23 00:00:00+00:00,12.962057
1976-07-24 00:00:00+00:00,12.889042
1976-07-25 00:00:00+00:00,12.970992
1976-07-26 00:00:00+00:00,12.965065
1976-07-27 00:00:00+00:00,13.11725
1976-07-28 00:00:00+00:00,13.051137
1976-07-29 00:00:00+00:00,12.9372225
1976-07-30 00:00:00+00:00,13.19406
1976-07-31 00:00:00+00:00,14.359733
1976-08-01 00:00:00+00:00,15.724394
1976-08-02 00:00:00+00:00,15.173685
1976-08-03 00:00:00+00:00,15.143391
1976-08-04 00:00:00+00:00,14.83865
1976-08-05 00:00:00+00:00,14.722624
1976-08-06 00:00:00+00:00,14.624158
1976-08-07 00:00:00+00:00,14.327275
1976-08-08 00:00:00+00:00,14.033974
1976-08-09 00:00:00+00:00,13.758395
1976-08-10 00:00:00+00:00,13.502811
1976-08-11 00:00:00+00:00,13.2846775
1976-08-12 00:00:00+00:00,13.161458
1976-08-13 00:00:00+00:00,13.643731
1976-08-14 00:00:00+00:00,15.264902
1976-08-15 00:00:00+00:00,16.750439
1976-08-16 00:00:00+00:00,15.947938
1976-08-17 00:00:00+00:00,16.055124
1976-08-18 00:00:00+00:00,16.500942
1976-08-19 00:00:00+00:00,16.703426
1976-08-20 00:00:00+00:00,16.237753
1976-08-21 00:00:00+00:00,15.989073
1976-08-22 00:00:00+00:00,15.851722
1976-08-23 00:00:00+00:00,15.678787
1976-08-24 00:00:00+00:00,15.2780075
1976-08-25 00:00:00+00:00,14.954286
1976-08-26 00:00:00+00:00,14.654198
1976-08-27 00:00:00+00:00,14.417472
1976-08-28 00:00:00+00:00,14.119714
1976-08-29 00:00:00+00:00,13.832167
1976-08-30 00:00:00+00:00,13.6456585
1976-08-31 00:00:00+00:00,13.38209
1976-09-01 00:00:00+00:00,13.169705
1976-09-02 00:00:00+00:00,12.993017
1976-09-03 00:00:00+00:00,12.921068
1976-09-04 00:00:00+00:00,13.15543
1976-09-05 00:00:00+00:00,13.993097
1976-09-06 00:00:00+00:00,13.900444
1976-09-07 00:00:00+00:00,13.671934
1976-09-08 00:00:00+00:00,13.403
1976-09-09 00:00:00+00:00,15.166464
1976-09-10 00:00:00+00:00,18.820293
1976-09-11 00:00:00+00:00,21.733135
1976-09-12 00:00:00+00:00,20.127079
1976-09-13 00:00:00+00:00,19.27671
1976-09-14 00:00:00+00:00,18.819544
1976-09-15 00:00:00+00:00,19.05033
1976-09-16 00:00:00+00:00,18.961643
1976-09-17 00:00:00+00:00,18.403269
1976-09-18 00:00:00+00:00,17.883032
1976-09-19 00:00:00+00:00,17.396175
1976-09-20 00:00:00+00:00,17.135397
1976-09-21 00:00:00+00:00,16.703661
1976-09-22 00:00:00+00:00,16.518837
1976-09-23 00:00:00+00:00,16.963284
1976-09-24 00:00:00+00:00,17.921448
1976-09-25 00:00:00+00:00,17.778791
1976-09-26 00:00:00+00:00,17.365866
1976-09-27 00:00:00+00:00,16.983297
1976-09-28 00:00:00+00:00,18.665525
1976-09-29 00:00:00+00:00,20.244825
1976-09-30 00:00:00+00:00,19.52108
1976-10-01 00:00:00+00:00,20.393242
1976-10-02 00:00:00+00:00,20.966959
1976-10-03 00:00:00+00:00,20.066254
1976-10-04 00:00:00+00:00,19.449356
1976-10-05 00:00:00+00:00,18.907875
1976-10-06 00:00:00+00:00,18.414028
1976-10-07 00:00:00+00:00,17.959131
1976-10-08 00:00:00+00:00,17.528246
1976-10-09 00:00:00+00:00,17.11621
1976-10-10 00:00:00+00:00,16.742165
1976-10-11 00:00:00+00:00,16.396267
1976-10-12 00:00:00+00:00,16.068323
1976-10-13 00:00:00+00:00,15.746298
1976-10-14 00:00:00+00:00,15.443861
1976-10-15 00:00:00+00:00,15.170118
1976-10-16 00:00:00+00:00,14.932031
1976-10-17 00:00:00+00:00,14.708767
1976-10-18 00:00:00+00:00,14.517718
1976-10-19 00:00:00+00:00,14.341327
1976-10-20 00:00:00+00:00,14.231881
1976-10-21 00:00:00+00:00,14.22159
1976-10-22 00:00:00+00:00,14.651017
1976-10-23 00:00:00+00:00,14.937347
1976-10-24 00:00:00+00:00,14.892521
1976-10-25 00:00:00+00:00,15.048855
1976-10-26 00:00:00+00:00,14.86339
1976-10-27 00:00:00+00:00,14.690515
1976-10-28 00:00:00+00:00,14.532118
1976-10-29 00:00:00+00:00,14.424868
1976-10-30 00:00:00+00:00,14.321734
1976-10-31 00:00:00+00:00,14.273627
1976-11-01 00:00:00+00:00,14.0946865
1976-11-02 00:00:00+00:00,13.907662
1976-11-03 00:00:00+00:00,13.742219
1976-11-04 00:00:00+00:00,13.596004
1976-11-05 00:00:00+00:00,13.461792
1976-11-06 00:00:00+00:00,13.342642
1976-11-07 00:00:00+00:00,13.232547
1976-11-08 00:00:00+00:00,13.1500435
1976-11-09 00:00:00+00:00,13.271425
1976-11-10 00:00:00+00:00,13.770852
1976-11-11 00:00:00+00:00,16.044935
1976-11-12 00:00:00+00:00,16.746847
1976-11-13 00:00:00+00:00,17.058453
1976-11-14 00:00:00+00:00,18.664904
1976-11-15 00:00:00+00:00,18.389868
1976-11-16 00:00:00+00:00,17.783566
1976-11-17 00:00:00+00:00,17.405716
1976-11-18 00:00:00+00:00,17.086197
1976-11-19 00:00:00+00:00,16.823952
1976-11-20 00:00:00+00:00,16.603497
1976-11-21 00:00:00+00:00,16.422573
1976-11-22 00:00:00+00:00,16.250435
1976-11-23 00:00:00+00:00,16.089128
1976-11-24 00:00:00+00:00,15.927794
1976-11-25 00:00:00+00:00,15.780312
1976-11-26 00:00:00+00:00,15.663839
1976-11-27 00:00:00+00:00,15.576349
1976-11-28 00:00:00+00:00,15.497974
1976-11-29 00:00:00+00:00,15.415463
1976-11-30 00:00:00+00:00,15.323359
1976-12-01 00:00:00+00:00,15.226317
1976-12-02 00:00:00+00:00,15.135227
1976-12-03 00:00:00+00:00,15.047947
1976-12-04 00:00:00+00:00,14.967846
1976-12-05 00:00:00+00:00,14.894656
1976-12-06 00:00:00+00:00,14.823225
1976-12-07 00:00:00+00:00,14.769002
1976-12-08 00:00:00+00:00,14.887521
1976-12-09 00:00:00+00:00,15.062363
1976-12-10 00:00:00+00:00,14.953521
1976-12-11 00:00:00+00:00,14.858367
1976-12-12 00:00:00+00:00,14.767459
1976-12-13 00:00:00+00:00,14.68624
1976-12-14 00:00:00+00:00,14.611575
1976-12-15 00:00:00+00:00,14.5393095
1976-12-16 00:00:00+00:00,14.466509
1976-12-17 00:00:00+00:00,14.400847
1976-12-18 00:00:00+00:00,14.355298
1976-12-19 00:00:00+00:00,14.302954
1976-12-20 00:00:00+00:00,14.253988
1976-12-21 00:00:00+00:00,14.207545
1976-12-22 00:00:00+00:00,14.163489
1976-12-23 00:00:00+00:00,14.123658
1976-12-24 00:00:00+00:00,14.10268
1976-12-25 00:00:00+00:00,14.073202
1976-12-26 00:00:00+00:00,14.114464
1976-12-27 00:00:00+00:00,14.104933
1976-12-28 00:00:00+00:00,14.114416
1976-12-29 00:00:00+00:00,14.910608
1976-12-30 00:00:00+00:00,17.882694
1976-12-31 00:00:00+00:00,18.483084
1977-01-01 00:00:00+00:00,18.407894
1977-01-02 00:00:00+00:00,20.088066
1977-01-03 00:00:00+00:00,21.309027
1977-01-04 00:00:00+00:00,19.933413
1977-01-05 00:00:00+00:00,19.994661
1977-01-06 00:00:00+00:00,20.197277
1977-01-07 00:00:00+00:00,19.755402
1977-01-08 00:00:00+00:00,19.183567
1977-01-09 00:00:00+00:00,18.924612
1977-01-10 00:00:00+00:00,18.954975
1977-01-11 00:00:00+00:00,18.905178
1977-01-12 00:00:00+00:00,18.99039
1977-01-13 00:00:00+00:00,18.628159
1977-01-14 00:00:00+00:00,18.48332
1977-01-15 00:00:00+00:00,18.434874
1977-01-16 00:00:00+00:00,18.336964
1977-01-17 00:00:00+00:00,18.29738
1977-01-18 00:00:00+00:00,18.236492
1977-01-19 00:00:00+00:00,18.115
1977-01-20 00:00:00+00:00,18.005573
1977-01-21 00:00:00+00:00,18.007622
1977-01-22 00:00:00+00:00,17.994936
1977-01-23 00:00:00+00:00,17.818861
1977-01-24 00:00:00+00:00,17.639235
1977-01-25 00:00:00+00:00,17.496773
1977-01-26 00:00:00+00:00,17.340023
1977-01-27 00:00:00+00:00,17.22746
1977-01-28 00:00:00+00:00,17.265705
1977-01-29 00:00:00+00:00,17.211105
1977-01-30 00:00:00+00:00,17.158321
1977-01-31 00:00:00+00:00,17.126757
1977-02-01 00:00:00+00:00,17.016672
1977-02-02 00:00:00+00:00,16.874868
1977-02-03 00:00:00+00:00,16.75753
1977-02-04 00:00:00+00:00,16.646305
1977-02-05 00:00:00+00:00,16.570807
1977-02-06 00:00:00+00:00,16.478725
1977-02-07 00:00:00+00:00,16.717066
1977-02-08 00:00:00+00:00,17.422215
1977-02-09 00:00:00+00:00,17.114021
1977-02-10 00:00:00+00:00,16.818535
1977-02-11 00:00:00+00:00,16.658138
1977-02-12 00:00:00+00:00,16.527071
1977-02-13 00:00:00+00:00,16.364435
1977-02-14 00:00:00+00:00,16.180937
1977-02-15 00:00:00+00:00,16.000387
1977-02-16 00:00:00+00:00,15.812272
1977-02-17 00:00:00+00:00,15.638461
1977-02-18 00:00:00+00:00,15.469245
1977-02-19 00:00:00+00:00,15.406028
1977-02-20 00:00:00+00:00,16.346043
1977-02-21 00:00:00+00:00,18.308245
1977-02-22 00:00:00+00:00,17.748808
1977-02-23 00:00:00+00:00,17.632856
1977-02-24 00:00:00+00:00,17.579828
1977-02-25 00:00:00+00:00,17.20536
1977-02-26 00:00:00+00:00,17.099228
1977-02-27 00:00:00+00:00,16.977032
1977-02-28 00:00:00+00:00,17.179588
1977-03-01 00:00:00+00:00,16.934338
1977-03-02 00:00:00+00:00,16.745443
1977-03-03 00:00:00+00:00,16.761288
1977-03-04 00:00:00+00:00,16.52467
1977-03-05 00:00:00+00:00,16.49943
1977-03-06 00:00:00+00:00,16.622265
1977-03-07 00:00:00+00:00,16.823462
1977-03-08 00:00:00+00:00,16.964825
1977-03-09 00:00:00+00:00,17.484339
1977-03-10 00:00:00+00:00,16.865234
1977-03-11 00:00:00+00:00,16.74201
1977-03-12 00:00:00+00:00,16.800869
1977-03-13 00:00:00+00:00,16.636929
1977-03-14 00:00:00+00:00,16.58796
1977-03-15 00:00:00+00:00,17.823416
1977-03-16 00:00:00+00:00,19.697666
1977-03-17 00:00:00+00:00,18.752743
1977-03-18 00:00:00+00:00,18.254847
1977-03-19 00:00:00+00:00,17.972147
1977-03-20 00:00:00+00:00,17.737011
1977-03-21 00:00:00+00:00,17.541172
1977-03-22 00:00:00+00:00,17.42687
1977-03-23 00:00:00+00:00,17.943157
1977-03-24 00:00:00+00:00,18.888947
1977-03-25 00:00:00+00:00,19.21174
1977-03-26 00:00:00+00:00,18.780678
1977-03-27 00:00:00+00:00,18.400581
1977-03-28 00:00:00+00:00,18.031897
1977-03-29 00:00:00+00:00,17.80276
1977-03-30 00:00:00+00:00,17.666264
1977-03-31 00:00:00+00:00,17.532812
1977-04-01 00:00:00+00:00,17.429396
1977-04-02 00:00:00+00:00,17.308355
1977-04-03 00:00:00+00:00,17.20607
1977-04-04 00:00:00+00:00,17.027302
1977-04-05 00:00:00+00:00,16.726353
